1990-08 1
1990-09 2
1990-10 55
1990-11 28
1990-12 19
1991-01 31
1991-02 18
1991-03 5
1991-04 63
1991-05 29
1991-06 45
1991-07 32
1991-08 39
1991-09 16
1991-10 29
1991-11 43
1991-12 95
1992-01 107
1992-02 25
1992-03 100
1992-04 66
1992-05 29
1992-06 31
1992-07 11
1992-08 84
1992-09 74
1992-10 8
1992-11 14
1992-12 78
1993-01 28
1993-02 43
1993-03 17
1993-04 9
1993-05 22
1993-06 23
1993-07 15
1993-08 3
1993-09 7
1993-10 36
1993-11 38
1993-12 48
1994-01 75
1994-02 26
1994-03 12
1994-04 20
1994-05 60
1994-06 39
1994-07 46
1994-08 116
1994-09 61
1994-10 75
1994-11 21
1994-12 31
1995-01 225
1995-02 181
1995-03 173
1995-04 74
1995-05 16
1995-06 78
1995-07 88
1995-08 173
1995-09 82
1995-10 104
1995-11 44
1995-12 18
1996-01 70
1996-02 52
1996-03 57
1996-04 59
1996-05 116
1996-06 83
1996-07 169
1996-08 276
1996-09 161
1996-10 166
1996-11 63
1996-12 276
1997-01 231
1997-02 76
1997-03 68
1997-04 169
1997-05 275
1997-06 83
1997-07 159
1997-08 297
1997-09 157
1997-10 177
1997-11 146
1997-12 328
1998-01 167
1998-02 325
1998-03 266
1998-04 434
1998-05 255
1998-06 142
1998-07 196
1998-08 264
1998-09 111
1998-10 290
1998-11 96
1998-12 176
1999-01 311
1999-02 273
1999-03 178
1999-04 304
1999-05 82
1999-06 199
1999-07 72
1999-08 94
1999-09 103
1999-10 71
1999-11 72
1999-12 141
2000-01 47
2000-02 197
2000-03 327
2000-04 322
2000-05 275
2000-06 449
2000-07 522
2000-08 539
2000-09 637
2000-10 412
2000-11 97
2000-12 217
2001-01 694
2001-02 496
2001-03 380
2001-04 319
2001-05 310
2001-06 261
2001-07 482
2001-08 716
2001-09 552
2001-10 597
2001-11 300
2001-12 409
2002-01 161
2002-02 149
2002-03 398
2002-04 448
2002-05 227
2002-06 388
2002-07 337
2002-08 564
2002-09 315
2002-10 302
2002-11 453
2002-12 490
2003-01 544
2003-02 502
2003-03 336
2003-04 387
2003-05 363
2003-06 331
2003-07 302
2003-08 137
2003-09 193
2003-10 148
2003-11 151
2003-12 176
2004-01 126
2004-02 128
2004-03 214
2004-04 77
2004-05 139
2004-06 236
2004-07 374
2004-08 483
2004-09 234
2004-10 214
2004-11 171
2004-12 140
2005-01 129
2005-02 74
2005-03 139
2005-04 61
2005-05 24
2005-06 140
2005-07 75
2005-08 141
2005-09 87
2005-10 122
2005-11 119
2005-12 162
2006-01 197
2006-02 269
2006-03 528
2006-04 631
2006-05 443
2006-06 397
2006-07 334
2006-08 352
2006-09 200
2006-10 234
2006-11 123
2006-12 121
2007-01 195
2007-02 252
2007-03 354
2007-04 218
2007-05 359
2007-06 207
2007-07 275
2007-08 750
2007-09 287
2007-10 276
2007-11 354
2007-12 323
2008-01 670
2008-02 504
2008-03 642
2008-04 381
2008-05 793
2008-06 518
2008-07 466
2008-08 522
2008-09 444
2008-10 265
2008-11 273
2008-12 416
2009-01 675
2009-02 587
2009-03 628
2009-04 879
2009-05 737
2009-06 496
2009-07 502
2009-08 271
2009-09 524
2009-10 711
2009-11 504
2009-12 523
2010-01 579
2010-02 574
2010-03 912
2010-04 1018
2010-05 869
2010-06 659
2010-07 729
2010-08 941
2010-09 696
2010-10 821
2010-11 727
2010-12 660
2011-01 602
2011-02 342
2011-03 900
2011-04 640
2011-05 839
2011-06 534
2011-07 562
2011-08 518
2011-09 367
2011-10 717
2011-11 532
2011-12 412
2012-01 499
2012-02 651
2012-03 678
2012-04 633
2012-05 599
2012-06 624
2012-07 465
2012-08 466
2012-09 523
2012-10 796
2012-11 521
2012-12 512
2013-01 680
2013-02 569
2013-03 633
2013-04 424
2013-05 366
2013-06 347
2013-07 487
2013-08 440
2013-09 340
2013-10 757
2013-11 741
2013-12 502
2014-01 549
2014-02 574
2014-03 504
2014-04 374
2014-05 325
2014-06 453
2014-07 391
2014-08 269
2014-09 333
2014-10 504
2014-11 248
2014-12 256
2015-01 364
2015-02 322
2015-03 480
2015-04 425
2015-05 523
2015-06 261
2015-07 390
2015-08 356
2015-09 785
2015-10 430
2015-11 399
2015-12 286
2016-01 335
2016-02 191
2016-03 392
2016-04 316
2016-05 327
2016-06 562
2016-07 245
2016-08 430
